gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
14140,2010-08,-0.005416848498351225,1196418301192.738,0.03133805290548542,0.9941893015558336,0.020277286993300118,1.8796085606394526,0.14469817002348215
14140,2010-09,0.0005468165473085664,1197072701419.4634,0.030007979531215978,0.9983560371066285,0.020259831236671775,1.8672000947688052,0.07836681512198736
14140,2010-10,-0.001186526664952353,1195653185052.891,0.028796973516453606,0.9983650806222235,0.02017651493824227,1.8564291010957197,0.07772320290130605
14140,2010-11,-0.013502474549248876,1179617413283.9148,0.028234592085407476,0.97761183506305,0.020177259387051737,1.847087935975309,0.277092885310239
14140,2010-12,0.0047019244019803445,1185176945191.2544,0.027691388110017628,0.9974869451680118,0.020701768294977052,1.8390000765362666,0.09447983819614535
14140,2011-01,0.03231860948262571,1224105892414.9543,0.03913322127402301,0.00012940082404104482,0.02025216127566878,1.8319882791465925,1.8318697594016087
14140,2011-02,-0.0006764431252757113,1223278134396.5947,0.038150237023157924,0.9777185179433551,0.02308854596686955,1.8259629087279687,0.2735156226392251
14140,2011-03,-0.007407243249646789,1214250491941.7524,0.03807912473096408,0.996066253416106,0.020235108447215888,1.8207040425549206,0.11596583164385202
14140,2011-04,0.0017126356886336212,1216331842458.0425,0.03749667683444452,0.9982474158773171,0.02033340374773983,1.8161579782487987,0.07869878275725951
14140,2011-05,-0.002792791091713579,1212939620811.9092,0.033647469996978256,0.9981664116909513,0.02018640873539278,1.8122253240639807,0.080178191885859
14140,2011-06,-0.0020775200011133275,1210422330255.6733,0.032779807029102034,0.9982499707608812,0.02019558288839267,1.8088264396556406,0.07831338563763364
14140,2011-07,-0.005008836667750404,1204374680991.9553,0.0324489469658131,0.9976419341739328,0.02018579433296876,1.8058893756605239,0.08998175178122893
14140,2011-08,-0.006027527143463351,1197137114139.0793,0.03263973766302983,0.9972148495340042,0.020245677887584072,1.8033529936027375,0.09729482836722624
14140,2011-09,-0.001330714334435911,1195545126096.588,0.03320948626529537,0.9982895043321522,0.02027957857091031,1.8011628000321835,0.07719926421169937
14140,2011-10,0.00016520370415726326,1195742650895.371,0.03345089699383879,0.9983403563912778,0.020180262279314777,1.7992699819330429,0.07602270471920242
14140,2011-11,-0.004160584123315169,1190777998095.9924,0.03294644804164619,0.997883635544468,0.02017395600174553,1.7976356265642268,0.08511842267383654
14140,2011-12,0.0026014599256742954,1193879792185.6182,0.0327776340970117,0.9981458535721244,0.02022284188906415,1.796225409999867,0.07994042022814639
14140,2012-01,0.019733240422881056,1217672894583.1409,0.022480689668075204,0.6494110781329305,0.020196131483362346,1.7950076985195864,1.0629585338462906
14140,2012-02,0.003493083764390672,1221933765458.5215,0.022248900942442213,0.9937630288265701,0.021310840642282947,1.7939736514926485,0.14326207566100133
14140,2012-03,-0.001749074525449037,1219798380255.8938,0.02219996124353001,0.9982272796246967,0.020234392819337137,1.7930644922744765,0.07815461058502852
14140,2012-04,-0.0053598451330323085,1213277939729.8025,0.022368621649522427,0.9974957600914138,0.020182988491145516,1.7922794628524574,0.09192723649684949
14140,2012-05,-0.0029184296500267726,1209742235278.6577,0.022520209976014494,0.9981149131353547,0.02025621813604179,1.7916031455181178,0.08037643664784187
