gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
14140,2010-08,-0.005416848498351114,1196418301192.7383,0.0313380529054813,0.5036249791854668
14140,2010-09,0.0005468165473081225,1197072701419.4631,0.030007979531211516,0.4983316865869351
14140,2010-10,-0.0011865266649519085,1195653185052.8914,0.028796973516450143,0.4938329576101807
14140,2010-11,-0.013502474549248876,1179617413283.915,0.028234592085407236,0.48993182936142743
14140,2010-12,0.004701924401979902,1185176945191.2542,0.02769138811001706,0.4866704235025034
14140,2011-01,0.03231860948262571,1224105892414.954,0.039133221274024216,0.4839313778950854
14140,2011-02,-0.0006764431252752669,1223278134396.595,0.038150237023158076,0.4839863611423344
14140,2011-03,-0.007407243249647012,1214250491941.7524,0.03807912473096866,0.48148558021827526
14140,2011-04,0.0017126356886333995,1216331842458.0422,0.037496676834447566,0.47931076720251575
14140,2011-05,-0.0027927910917132453,1212939620811.9094,0.03364746999698161,0.4775307748911972
14140,2011-06,-0.0020775200011137725,1210422330255.673,0.03277980702910092,0.47592758164016474
14140,2011-07,-0.005008836667750404,1204374680991.955,0.03244894696581211,0.47456344000836054
14140,2011-08,-0.006027527143463127,1197137114139.0793,0.03263973766303127,0.4733774584962638
14140,2011-09,-0.001330714334435911,1195545126096.588,0.033209486265295685,0.47236427876732895
14140,2011-10,0.00016520370415704127,1195742650895.3708,0.033450896993838415,0.4715269589636785
14140,2011-11,-0.004160584123314611,1190777998095.993,0.03294644804164779,0.4708380473899627
14140,2011-12,0.0026014599256742954,1193879792185.6187,0.0327776340970133,0.47019589002892775
14140,2012-01,0.019733240422880622,1217672894583.1406,0.0224806896680753,0.4697624625758728
14140,2012-02,0.003493083764390893,1221933765458.5215,0.02224890094243943,0.47045207783384924
14140,2012-03,-0.0017490745254488144,1219798380255.894,0.022199961243526734,0.47000916154084216
14140,2012-04,-0.005359845133032532,1213277939729.8025,0.022368621649519856,0.4695093120277405
14140,2012-05,-0.0029184296500267726,1209742235278.6577,0.022520209976011764,0.4690587102754753
14140,2012-06,0.0083005376502922,1219825536767.5745,0.022509332189682985,0.46868475476825694
14140,2012-07,0.0014192041428025522,1221557947254.1448,0.022609381415200955,0.46870345170037925
14140,2012-08,0.007545876283270481,1230810537945.606,0.02245281966184176,0.4684559711198096
14140,2012-09,0.0024174890901213653,1233789608477.4805,0.021778596428976737,0.4684707162587844
14140,2012-10,-0.9375518701507859,483133891937.3715,0.15213107323851185,0.4682845322631899
14140,2012-11,0.30515648529224126,655534091019.9277,0.11768934618214343,1.323721728343075
14140,2012-12,-0.2809699680414259,494961678038.7125,0.14548917384360074,1.3025610652985857
14140,2013-01,0.7573596754048155,1055574045483.6273,0.12373409266813234,1.2701473797425757
14140,2013-02,-0.006917339291202166,1048297477922.4154,0.12402545770044633,1.5602040809625253
14140,2013-03,-0.009860513038770008,1038011522712.1599,0.1242292515432932,1.4520187780361253
