gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
14140,2010-08,-0.005416848498351225,1196418301192.738,0.03133805290548542,0.5036246045095345
14140,2010-09,0.0005468165473085664,1197072701419.4634,0.030007979531215978,0.49833124327890627
14140,2010-10,-0.001186526664952353,1195653185052.891,0.028796973516453606,0.49383244822520517
14140,2010-11,-0.013502474549248876,1179617413283.9148,0.028234592085407476,0.48993125832296086
14140,2010-12,0.0047019244019803445,1185176945191.2544,0.027691388110017628,0.4866697956272273
14140,2011-01,0.03231860948262571,1224105892414.9543,0.03913322127402301,0.4839306956324829
14140,2011-02,-0.0006764431252757113,1223278134396.5947,0.038150237023157924,0.48398561382514765
14140,2011-03,-0.007407243249646789,1214250491941.7524,0.03807912473096408,0.4814847937902033
14140,2011-04,0.0017126356886336212,1216331842458.0425,0.03749667683444452,0.4793099452783792
14140,2011-05,-0.002792791091713579,1212939620811.9092,0.033647469996978256,0.47752991896005886
14140,2011-06,-0.0020775200011133275,1210422330255.6733,0.032779807029102034,0.47592669547986666
14140,2011-07,-0.005008836667750404,1204374680991.9553,0.0324489469658131,0.47456252615620026
14140,2011-08,-0.006027527143463351,1197137114139.0793,0.03263973766302983,0.47337651985986867
14140,2011-09,-0.001330714334435911,1195545126096.588,0.03320948626529537,0.4723633177672817
14140,2011-10,0.00016520370415726326,1195742650895.371,0.03345089699383879,0.47152597721385814
14140,2011-11,-0.004160584123315169,1190777998095.9924,0.03294644804164619,0.4708370467659385
14140,2011-12,0.0026014599256742954,1193879792185.6182,0.0327776340970117,0.4701948732064084
14140,2012-01,0.019733240422881056,1217672894583.1409,0.022480689668075204,0.46976143009125004
14140,2012-02,0.003493083764390672,1221933765458.5215,0.022248900942442213,0.4704510250210558
14140,2012-03,-0.001749074525449037,1219798380255.8938,0.02219996124353001,0.4700080983834848
14140,2012-04,-0.0053598451330323085,1213277939729.8025,0.022368621649522427,0.4695082406189159
14140,2012-05,-0.0029184296500267726,1209742235278.6577,0.022520209976014494,0.4690576317432167
14140,2012-06,0.0083005376502922,1219825536767.5745,0.022509332189688383,0.46868366941873824
14140,2012-07,0.0014192041428025522,1221557947254.1445,0.022609381415200688,0.4687023575805123
14140,2012-08,0.007545876283270481,1230810537945.6057,0.022452819661843513,0.46845487136486824
14140,2012-09,0.0024174890901215865,1233789608477.4805,0.021778596428976383,0.4684696098562803
14140,2012-10,-0.937551870150804,483133891937.3628,0.15213107323850836,0.4682834215733997
14140,2012-11,0.3051564852922532,655534091019.9237,0.11768934618213908,1.3237173660614736
14140,2012-12,-0.2809699680414246,494961678038.71014,0.14548917384360258,1.302557360920305
14140,2013-01,0.7573596754048199,1055574045483.6267,0.12373409266813225,1.2701443136131934
14140,2013-02,-0.006917339291202278,1048297477922.4147,0.12402545770044676,1.5602000642131175
14140,2013-03,-0.009860513038768101,1038011522712.1613,0.12422925154329288,1.4520158174799203
14140,2013-04,0.0075441025081254155,1045872000890.1222,0.12423607614888764,1.3529284774709767
14140,2013-05,0.0011402146686403203,1047065199609.1263,0.12390728206594609,1.2623770819440054
14140,2013-06,-0.011890875417185741,1034688409036.4865,0.12356586649190572,1.1795651305126271
14140,2013-07,0.01420488716513698,1049490926279.4893,0.12302100296721336,1.1040309324702806
14140,2013-08,-0.003073509907540035,1046270257433.8259,0.1225256145458383,1.0355424858941957
14140,2013-09,0.012366104764337037,1059288873936.0991,0.12235423586388894,0.9729809927386674
14140,2013-10,0.011072593489164,1071083124998.5776,0.12237806807764416,0.9165430687045018
14140,2013-11,0.00017046186521818842,1071265719388.1166,0.12225366788255848,0.8654538019711842
14140,2013-12,0.029979127145065666,1103867576504.2036,0.014546311044841198,0.819105101080687
14140,2014-01,0.08820636307733912,1205659059678.2563,0.1153190002605636,0.7787670977676907
14140,2014-02,0.002470986145876588,1208641910284.917,0.11495540766742848,0.751485034931885
14140,2014-03,0.005109612613778386,1214833406838.9958,0.11480967123690042,0.7167971327341419
14140,2014-04,0.005622225238935689,1221682710000.717,0.11457329627188308,0.6858854368418233
14140,2014-05,0.0049340181684100065,1227725409824.3628,0.11455756110793287,0.65838684153285
14140,2014-06,0.0022933609057896025,1230544258365.3413,0.11435847725119647,0.6339687384270414
14140,2014-07,-0.0009645611529189447,1229357895428.5562,0.11442392659228487,0.6123035540012142
14140,2014-08,0.0026754753703692067,1232651416101.234,0.114353426963897,0.5931405668370734
14140,2014-09,0.0012100384240056302,1234143874461.9988,0.11442934755070022,0.5763601098261762
14140,2014-10,-0.005991124639777394,1226772069438.0613,0.11458992281341239,0.561617154729853
14140,2014-11,0.006075755489907205,1234248325527.106,0.11470936085508077,0.5486611086140724
14140,2014-12,0.02125561162820441,1260763831936.892,0.015031604832860375,0.537574885162855
14140,2015-01,0.04434198484428477,1317926591916.5398,0.05322354790084389,0.5288961172034438
14140,2015-02,0.006913005374725785,1327068989843.658,0.05333538813018129,0.5243474031568479
14140,2015-03,0.0059723842185310065,1335018470783.354,0.05337482832637752,0.5164960906176411
14140,2015-04,-0.0010400338342475004,1333630728179.1147,0.053466462889053976,0.5096651995248419
14140,2015-05,-0.003339122212061512,1329184998739.6497,0.05355619555940822,0.5035743928674684
14140,2015-06,-0.0026953513656111255,1325607202013.8257,0.05402408732191656,0.4982948014511696
14140,2015-07,0.000176525742650977,1325841226464.687,0.054142665298997694,0.49375203665776907
14140,2015-08,-0.010230578035750655,1312346252729.0442,0.05460980335636429,0.48988570036958407
14140,2015-09,-0.009387026066793442,1300084863272.7532,0.05487520508303055,0.4865528776777485
14140,2015-10,0.005649923760517528,1307451033186.6501,0.054782754930980254,0.4836780289414865
14140,2015-11,0.0012600684177418336,1309099549344.7637,0.05474862712385341,0.48140182710168583
14140,2015-12,-0.0019904944560455136,1306496385600.3745,0.021414042405155022,0.47931014755008094
14140,2016-01,-0.010664939912959784,1292636717781.0925,0.018676057407838,0.4774593679818485
14140,2016-02,-0.0016059108309149578,1290562524406.1426,0.01973109991620674,0.4759077732376327
14140,2016-03,0.0014087024464009734,1292381824116.6255,0.019885159081735885,0.47455241693123007
14140,2016-04,0.006112729120532526,1300305998619.6858,0.02030237729568321,0.47345177206838374
14140,2016-05,-0.001430870877470484,1298446759117.5056,0.02042291307985118,0.4726701599792894
14140,2016-06,-0.009761096588435995,1285834151470.457,0.022034005627309856,0.4717867157126414
14140,2016-07,0.004499444406690697,1291632726150.7532,0.021811830309462134,0.4710408184361575
14140,2016-08,0.0025319739442469093,1294907250314.4497,0.021073769334976376,0.4705468115013915
14140,2016-09,-0.0007304600522232416,1293961717675.7136,0.02076485813740584,0.47005986846982295
14140,2016-10,0.006648515195387466,1302593303638.1802,0.020438627413717225,0.46956801701338613
14140,2016-11,-0.0018593545372063212,1300173571136.3538,0.020257948736987004,0.4693774057034919
14140,2016-12,0.007312769169903855,1309716289665.845,0.020098604515896866,0.4689682942771176
14140,2017-01,0.06188399249667957,1393327168699.343,0.07765100991511562,0.46889640316275055
14140,2017-02,0.0006154453050963836,1394184949295.2273,0.07670614778355107,0.4769592481221297
