gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
14140,2010-08,-0.005416848498351225,1196418301192.738,0.03133805290548542,0.9978040743251548,0.002195925674845332,3.6338237107850664e-05,0.25790867761080793
14140,2010-09,0.0005468165473085664,1197072701419.4634,0.030007979531215978,0.9995323019488079,0.0004676980511921551,3.6338237107850664e-05,0.25790867761080793
14140,2010-10,-0.001186526664952353,1195653185052.891,0.028796973516453606,0.9994796668300845,0.0005203331699154659,3.6338237107850664e-05,0.25790867761080793
14140,2010-11,-0.013502474549248876,1179617413283.9148,0.028234592085407476,0.9930140897879826,0.0069859102120175594,3.6338237107850664e-05,0.25790867761080793
14140,2010-12,0.0047019244019803445,1185176945191.2544,0.027691388110017628,0.9856086866677878,0.014391313332212415,3.6338237107850664e-05,0.25790867761080793
14140,2011-01,0.03231860948262571,1224105892414.9543,0.03913322127402301,0.0013065696663934671,0.9986934303336066,3.6338237107850664e-05,0.25790867761080793
14140,2011-02,-0.0006764431252757113,1223278134396.5947,0.038150237023157924,0.9901409574074732,0.00985904259252685,3.6338237107850664e-05,0.25790867761080793
14140,2011-03,-0.007407243249646789,1214250491941.7524,0.03807912473096408,0.9988542344736363,0.0011457655263638236,3.6338237107850664e-05,0.25790867761080793
14140,2011-04,0.0017126356886336212,1216331842458.0425,0.03749667683444452,0.9995258423961207,0.00047415760387949817,3.6338237107850664e-05,0.25790867761080793
14140,2011-05,-0.002792791091713579,1212939620811.9092,0.033647469996978256,0.9994982382216592,0.0005017617783409828,3.6338237107850664e-05,0.25790867761080793
14140,2011-06,-0.0020775200011133275,1210422330255.6733,0.032779807029102034,0.9995201365510232,0.0004798634489771793,3.6338237107850664e-05,0.25790867761080793
14140,2011-07,-0.005008836667750404,1204374680991.9553,0.0324489469658131,0.9993588435788154,0.0006411564211847877,3.6338237107850664e-05,0.25790867761080793
14140,2011-08,-0.006027527143463351,1197137114139.0793,0.03263973766302983,0.9992529249618818,0.0007470750381186176,3.6338237107850664e-05,0.25790867761080793
