gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
14140,2010-08,-0.005416848498351114,1196418301192.7383,0.0313380529054813,0.9978042872322329,0.002195712767768874,3.633848204260132e-05,0.25797270435519276
14140,2010-09,0.0005468165473081225,1197072701419.4631,0.030007979531211516,0.9995323457034355,0.00046765429656640356,3.633848204260132e-05,0.25797270435519276
14140,2010-10,-0.0011865266649519085,1195653185052.8914,0.028796973516450143,0.9994797237039619,0.0005202762960400096,3.633848204260132e-05,0.25797270435519276
14140,2010-11,-0.013502474549248876,1179617413283.915,0.028234592085407236,0.9930150458464136,0.006984954153588196,3.633848204260132e-05,0.25797270435519276
14140,2010-12,0.004701924401979902,1185176945191.2542,0.02769138811001706,0.9856106089804809,0.014389391019520923,3.633848204260132e-05,0.25797270435519276
14140,2011-01,0.03231860948262571,1224105892414.954,0.039133221274024216,0.0013068102011298001,0.9986931897988724,3.633848204260132e-05,0.25797270435519276
14140,2011-02,-0.0006764431252752669,1223278134396.595,0.038150237023158076,0.9901421473673173,0.00985785263268483,3.633848204260132e-05,0.25797270435519276
14140,2011-03,-0.007407243249647012,1214250491941.7524,0.03807912473096866,0.9988543703281549,0.0011456296718471513,3.633848204260132e-05,0.25797270435519276
14140,2011-04,0.0017126356886333995,1216331842458.0422,0.037496676834447566,0.9995258857015821,0.0004741142984201441,3.633848204260132e-05,0.25797270435519276
14140,2011-05,-0.0027927910917132453,1212939620811.9094,0.03364746999698161,0.9994982831858232,0.000501716814179171,3.633848204260132e-05,0.25797270435519276
14140,2011-06,-0.0020775200011137725,1210422330255.673,0.03277980702910092,0.9995201796173137,0.0004798203826886663,3.633848204260132e-05,0.25797270435519276
14140,2011-07,-0.005008836667750404,1204374680991.955,0.03244894696581211,0.9993589025563967,0.0006410974436057579,3.633848204260132e-05,0.25797270435519276
14140,2011-08,-0.006027527143463127,1197137114139.0793,0.03263973766303127,0.9992529942369273,0.0007470057630751225,3.633848204260132e-05,0.25797270435519276
14140,2011-09,-0.001330714334435911,1195545126096.588,0.033209486265295685,0.999536457954164,0.00046354204583835037,3.633848204260132e-05,0.25797270435519276
14140,2011-10,0.00016520370415704127,1195742650895.3708,0.033450896993838415,0.999549419486418,0.0004505805135842636,3.633848204260132e-05,0.25797270435519276
14140,2011-11,-0.004160584123314611,1190777998095.993,0.03294644804164779,0.9994174582821937,0.0005825417178084923,3.633848204260132e-05,0.25797270435519276
14140,2011-12,0.0026014599256742954,1193879792185.6187,0.0327776340970133,0.9986395327372936,0.0013604672627086098,3.633848204260132e-05,0.25797270435519276
