gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
14140,2010-08,1196418301192.7383,1136586225000.0,0.01421,0.05130311421296797,0.35274160225565115,0.37792918035982426,0.1453840086516744,0.2333489648727256,0.7278622238326173,0.08503976614434113,0.3518204978559941,0.3804101306595447,0.1446975687073069
14140,2010-09,1197072701419.4631,1136586225000.0,0.014205,0.05184993076027604,0.34928701449263255,0.3872460938636896,0.1438559666983436,0.06676107575371944,1.5003562283594518,0.04339850394019416,0.21081360863419435,0.8036013949055093,0.0783765319240868
14140,2010-10,1195653185052.8914,1136586225000.0,0.014954,0.05066340409532414,0.34863463570130016,0.38900929375640053,0.1425572955054734,0.0766551866396231,1.4279356777523171,0.04523610720306192,0.2103314145875959,0.8052718382210742,0.077732998471566
14140,2010-11,1179617413283.915,1136586225000.0,0.015405,0.037160929546075284,0.38172403116282727,0.30095597962584125,0.1414311367831929,0.38985213822303366,0.2797044337096559,0.14850863163164105,0.47963519457343096,0.051069187007817575,0.2771684113166127
14140,2010-12,1185176945191.2542,1136586225000.0,0.015261,0.04186285394805512,0.368299478214579,0.3363606006971111,0.1404896500078997,0.43512773745261774,0.16333398768784405,0.21206673078526042,0.28866605820652647,0.557285887319175,0.0944926549029746
14140,2011-01,1224105892414.954,1168667000000.0,0.0155,0.04634691070275495,0.3546240336806754,0.37286614890069686,0.139698955648517,0.8006427312739484,-0.8439192374448877,1.7581913527011013,0.8111735257127008,-0.8822290626933493,1.831977419083765
14140,2011-02,1223278134396.595,1168667000000.0,0.01714,0.0456704675774796,0.3520823840810239,0.379704515147153,0.1397148279448171,0.3939303267558208,0.26908970377646213,0.17591614318901688,0.46296334899442076,0.09297087673268564,0.2734503550148803
14140,2011-03,1214250491941.7524,1168667000000.0,0.019240999999999998,0.03826322432783266,0.36533888453457963,0.34422408706798513,0.1389929146749721,0.1894977943910291,0.8797484638748796,0.06310136952695945,0.33075443067952515,0.4378309113186597,0.1159780409038494
14140,2011-04,1216331842458.0422,1168667000000.0,0.020856,0.039975860016466094,0.3555180717746234,0.3704648747980674,0.1383651002349292,0.0849524992560663,1.3725091304140393,0.04362823336916183,0.23161605044518702,0.733535144380556,0.0787071397159661
14140,2011-05,1212939620811.9094,1168667000000.0,0.021471,0.037183068924752705,0.360709694585005,0.3565624545579898,0.1378512607148816,0.09801949090980189,1.2929192704768773,0.04459647814814955,0.24466553277148528,0.6913731617320361,0.0801869374260642
14140,2011-06,1210422330255.673,1168667000000.0,0.021440999999999998,0.035105548923638964,0.36584163144256776,0.34288727803982316,0.1373884586873583,0.10236052936991885,1.2682153445794244,0.04383010359452742,0.2473606600494377,0.6828188450349305,0.0783215316250614
14140,2011-07,1204374680991.955,1168667000000.0,0.021827,0.03009671225588851,0.37808177796738235,0.310522626361168,0.1369946649181909,0.15130488268637232,1.0308529881091233,0.04919576431147245,0.2973695002341278,0.5319812230603594,0.0899926077400794
14140,2011-08,1197137114139.079,1168667000000.0,0.020969,0.024069185112425315,0.3969474752999777,0.2612561877830751,0.1366523015455594,0.2024377462931684,0.8329454544692297,0.05242141883573095,0.33936712409104397,0.41419097855953346,0.0973073468971141
