gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
14140,2010-08,1196418301192.7383,1136586225000.0,0.01421,0.05130311421296797,0.5484433192732336,-0.1217293584523261,0.5036249791854668,0.23335842709092375,0.7278313124084551,0.08504299998439577,0.3518204978559941,0.3804101306595447,0.1446975687073069
14140,2010-09,1197072701419.4631,1136586225000.0,0.014205,0.05184993076027604,0.5464169114976014,-0.1166137047515958,0.4983316865869351,0.06676809101720681,1.5003020370496578,0.04340002743555395,0.21081360863419435,0.8036013949055093,0.0783765319240868
14140,2010-10,1195653185052.8914,1136586225000.0,0.014954,0.05066340409532414,0.545398065526048,-0.11404279533757083,0.4938329576101807,0.07666215550020442,1.4278872605170132,0.04523759398019777,0.2103314145875959,0.8052718382210742,0.077732998471566
14140,2010-11,1179617413283.915,1136586225000.0,0.015405,0.037160929546075284,0.554750799890331,-0.13767358053171738,0.4899318293614274,0.3898571003210004,0.2796914994104254,0.14851311748972265,0.47963519457343096,0.051069187007817575,0.2771684113166127
14140,2010-12,1185176945191.2542,1136586225000.0,0.015261,0.04186285394805512,0.5501175474622543,-0.12595833576001678,0.4866704235025034,0.4351315658471937,0.16332426247010073,0.21207222473710877,0.28866605820652647,0.557285887319175,0.0944926549029746
14140,2011-01,1224105892414.954,1168667000000.0,0.0155,0.04634691070275495,0.5454463812275585,-0.11416469581548928,0.4839313778950854,0.8006588758208024,-0.8439770175833129,1.7583024670893046,0.8111735257127008,-0.8822290626933493,1.831977419083765
14140,2011-02,1223278134396.595,1168667000000.0,0.01714,0.0456704675774796,0.5446738611082891,-0.11221583017387403,0.4839863611423344,0.39393573909451496,0.2690756369039564,0.17592170413330077,0.46296334899442076,0.09297087673268564,0.2734503550148803
14140,2011-03,1214250491941.7524,1168667000000.0,0.019240999999999998,0.03826322432783266,0.5482780248855794,-0.121311956268249,0.4814855802182752,0.1895065700668791,0.8797160726758351,0.06310353741925648,0.33075443067952515,0.4378309113186597,0.1159780409038494
14140,2011-04,1216331842458.0422,1168667000000.0,0.020856,0.039975860016466094,0.5448816972525072,-0.11274010403950378,0.4793107672025157,0.08496030278593658,1.3724589627367325,0.043629778984392784,0.23161605044518702,0.733535144380556,0.0787071397159661
14140,2011-05,1212939620811.9094,1168667000000.0,0.021471,0.037183068924752705,0.5461489850038708,-0.11593755726414753,0.4775307748911972,0.0980281012465884,1.29286948666325,0.04459813813908553,0.24466553277148528,0.6913731617320361,0.0801869374260642
14140,2011-06,1210422330255.673,1168667000000.0,0.021440999999999998,0.035105548923638964,0.5474219165005476,-0.11915044377941388,0.4759275816401647,0.10236914331095448,1.2681670907612956,0.04383171561668509,0.2473606600494377,0.6828188450349305,0.0783215316250614
14140,2011-07,1204374680991.955,1168667000000.0,0.021827,0.03009671225588851,0.5508733148852143,-0.1278680823776202,0.4745634400083605,0.1513146513120655,1.0308113330930608,0.04919766175136649,0.2973695002341278,0.5319812230603594,0.0899926077400794
14140,2011-08,1197137114139.079,1168667000000.0,0.020969,0.024069185112425315,0.5562808872518047,-0.14154650330544732,0.4733774584962638,0.20244756087947452,0.8329106518453849,0.05242347953234223,0.33936712409104397,0.41419097855953346,0.0973073468971141
14140,2011-09,1195545126096.588,1168667000000.0,0.020669,0.02273847077798959,0.5573635049583564,-0.14428808064733337,0.4723642787673289,0.16306432291899198,0.9819415473155011,0.043253138537064015,0.30027145621278084,0.5236199362021731,0.0772068101601597
14140,2011-10,1195742650895.3708,1168667000000.0,0.021101,0.022903674482146516,0.5566336498971863,-0.14243970732921418,0.4715269589636785,0.15695080068616046,1.0070690327728462,0.04278685530624107,0.2943345594805823,0.540765654143489,0.0760299697592172
14140,2011-11,1190777998095.993,1168667000000.0,0.020439,0.01874309035883201,0.56048589906552,-0.15220125789199776,0.4708380473899627,0.21059253094293084,0.8043669858521978,0.04731982785728649,0.3380794926289922,0.4177102390135174,0.0851277314047813
